"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","162.00","2000.1601.000300000","Default Overpayment Deposit","12/17/2019","283576018","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3996","109","(72.00)","3000.1601.434410003","campsite rentals","12/17/2019","283576018","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3996","109","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/17/2019","283576018","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3997","110","(72.00)","3000.1601.434410003","campsite rentals","12/17/2019","283576018","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3997","110","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/17/2019","283576018","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","66.00","2000.1601.000300000","Default Overpayment Deposit","12/28/2019","283828116","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","4487","012","(60.00)","3000.1601.434410003","campsite rentals","12/28/2019","283828116","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","4487","012","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/28/2019","283828116","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","108.00","2000.1601.000300000","Default Overpayment Deposit","12/28/2019","283828116","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4488","013","(96.00)","3000.1601.434410003","campsite rentals","12/28/2019","283828116","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4488","013","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/28/2019","283828116","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","54.00","2000.1601.000300000","Default Overpayment Deposit","12/31/2019","283937876","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3976","088","(48.00)","3000.1601.434410003","campsite rentals","12/31/2019","283937876","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3976","088","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/31/2019","283937876","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","132.00","2000.1601.000300000","Default Overpayment Deposit","01/03/2020","284066952","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5219","053","(60.00)","3000.1601.434410003","campsite rentals","01/03/2020","284066952","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5219","053","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/03/2020","284066952","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5306","052","(60.00)","3000.1601.434410003","campsite rentals","01/03/2020","284066952","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5306","052","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/03/2020","284066952","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","81.00","2000.1601.000300000","Default Overpayment Deposit","01/04/2020","284106560","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5255","023","(72.00)","3000.1601.434410003","campsite rentals","01/04/2020","284106560","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5255","023","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/04/2020","284106560","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","01/05/2020","284157081","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5081","065","(60.00)","3000.1601.434410003","campsite rentals","01/05/2020","284157081","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5081","065","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/05/2020","284157081","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","108.00","2000.1601.000300000","Default Overpayment Deposit","01/07/2020","284240150","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5304","071","(96.00)","3000.1601.434410003","campsite rentals","01/07/2020","284240150","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5304","071","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/07/2020","284240150","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5311","070","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/07/2020","284240150","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","125.00","2000.1601.000300000","Default Overpayment Deposit","01/12/2020","284428007","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4961","006","(23.00)","3000.1601.434410003","campsite rentals","01/12/2020","284428007","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4961","006","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/12/2020","284428007","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5197","045","(90.00)","3000.1601.434410003","campsite rentals","01/12/2020","284428007","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5197","045","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/12/2020","284428007","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","81.00","2000.1601.000300000","Default Overpayment Deposit","01/14/2020","284516604","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3992","104","(72.00)","3000.1601.434410003","campsite rentals","01/14/2020","284516604","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3992","104","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/14/2020","284516604","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","01/15/2020","284558808","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5269","058","(60.00)","3000.1601.434410003","campsite rentals","01/15/2020","284558808","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5269","058","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/15/2020","284558808","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","216.00","2000.1601.000300000","Default Overpayment Deposit","01/17/2020","284639128","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5266","034B","(192.00)","3000.1601.434410003","campsite rentals","01/17/2020","284639128","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5266","034B","(24.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/17/2020","284639128","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","01/18/2020","284683059","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5300","077","(60.00)","3000.1601.434410003","campsite rentals","01/18/2020","284683059","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5300","077","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/18/2020","284683059","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","81.00","2000.1601.000300000","Default Overpayment Deposit","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3998","H01","(72.00)","3000.1601.434410003","campsite rentals","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3998","H01","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","276.00","2000.1601.000300000","Default Overpayment Deposit","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5072","022","(72.00)","3000.1601.434410003","campsite rentals","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5072","022","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5384","056","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5971","052D","(186.00)","3000.1601.434410003","campsite rentals","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5971","052D","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/20/2020","284776802","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","54.00","2000.1601.000300000","Default Overpayment Deposit","01/22/2020","284859611","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4444","037","(48.00)","3000.1601.434410003","campsite rentals","01/22/2020","284859611","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4444","037","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/22/2020","284859611","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","54.00","2000.1601.000300000","Default Overpayment Deposit","01/26/2020","285012510","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5217","066","(48.00)","3000.1601.434410003","campsite rentals","01/26/2020","285012510","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5217","066","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/26/2020","285012510","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","81.00","2000.1601.000300000","Default Overpayment Deposit","01/31/2020","285201112","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5251","043","(72.00)","3000.1601.434410003","campsite rentals","01/31/2020","285201112","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5251","043","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/31/2020","285201112","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","02/01/2020","285238481","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4496","021","(60.00)","3000.1601.434410003","campsite rentals","02/01/2020","285238481","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4496","021","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/01/2020","285238481","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","54.00","2000.1601.000300000","Default Overpayment Deposit","02/03/2020","285330818","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5386","058","(48.00)","3000.1601.434410003","campsite rentals","02/03/2020","285330818","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5386","058","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/03/2020","285330818","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","293.00","2000.1601.000300000","Default Overpayment Deposit","02/08/2020","285524082","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4499","024","(150.00)","3000.1601.434410003","campsite rentals","02/08/2020","285524082","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4499","024","(15.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/08/2020","285524082","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5382","054D","(128.00)","3000.1601.434410003","campsite rentals","02/08/2020","285524082","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","66.00","2000.1601.000300000","Default Overpayment Deposit","02/09/2020","285558946","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3975","086","(60.00)","3000.1601.434410003","campsite rentals","02/09/2020","285558946","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3975","086","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/09/2020","285558946","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","108.00","2000.1601.000300000","Default Overpayment Deposit","02/10/2020","285604702","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5250","036","(96.00)","3000.1601.434410003","campsite rentals","02/10/2020","285604702","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5250","036","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/10/2020","285604702","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","99.00","2000.1601.000300000","Default Overpayment Deposit","02/10/2020","285604702","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3977","089","(90.00)","3000.1601.434410003","campsite rentals","02/10/2020","285604702","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3977","089","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/10/2020","285604702","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","684.00","2000.1601.000300000","Default Overpayment Deposit","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3984","096","(120.00)","3000.1601.434410003","campsite rentals","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3984","096","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4489","014","(60.00)","3000.1601.434410003","campsite rentals","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4489","014","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5073","023","(48.00)","3000.1601.434410003","campsite rentals","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5073","023","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5074","024","(192.00)","3000.1601.434410003","campsite rentals","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5074","024","(24.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5120","056","(120.00)","3000.1601.434410003","campsite rentals","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5120","056","(15.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5220","057","(72.00)","3000.1601.434410003","campsite rentals","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5220","057","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/16/2020","285855646","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","324.00","2000.1601.000300000","Default Overpayment Deposit","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4459","054","(60.00)","3000.1601.434410003","campsite rentals","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4459","054","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5062","012 D","(150.00)","3000.1601.434410003","campsite rentals","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5062","012 D","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5069","019","(90.00)","3000.1601.434410003","campsite rentals","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5069","019","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/17/2020","285904181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","108.00","2000.1601.000300000","Default Overpayment Deposit","02/24/2020","286175370","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3991","103","(96.00)","3000.1601.434410003","campsite rentals","02/24/2020","286175370","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3991","103","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/24/2020","286175370","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","159.00","2000.1601.000300000","Default Overpayment Deposit","02/26/2020","286257181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3993","105 D","(150.00)","3000.1601.434410003","campsite rentals","02/26/2020","286257181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3993","105 D","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/26/2020","286257181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","243.00","2000.1601.000300000","Default Overpayment Deposit","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4453","048","(72.00)","3000.1601.434410003","campsite rentals","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4453","048","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4455","050","(72.00)","3000.1601.434410003","campsite rentals","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4455","050","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4457","052","(72.00)","3000.1601.434410003","campsite rentals","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4457","052","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/29/2020","286390859","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","132.00","2000.1601.000300000","Default Overpayment Deposit","03/01/2020","286435021","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5068","018","(60.00)","3000.1601.434410003","campsite rentals","03/01/2020","286435021","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5068","018","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/01/2020","286435021","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5070","020","(60.00)","3000.1601.434410003","campsite rentals","03/01/2020","286435021","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5070","020","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/01/2020","286435021","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","234.00","2000.1601.000300000","Default Overpayment Deposit","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4454","049","(72.00)","3000.1601.434410003","campsite rentals","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4454","049","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5124","074","(90.00)","3000.1601.434410003","campsite rentals","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5124","074","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5187","044","(48.00)","3000.1601.434410003","campsite rentals","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5187","044","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/02/2020","286485181","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","216.00","2000.1601.000300000","Default Overpayment Deposit","03/03/2020","286533790","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5075","025","(192.00)","3000.1601.434410003","campsite rentals","03/03/2020","286533790","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5075","025","(24.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/03/2020","286533790","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","153.00","2000.1601.000300000","Default Overpayment Deposit","03/04/2020","286572550","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5016","052","(90.00)","3000.1601.434410003","campsite rentals","03/04/2020","286572550","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5016","052","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/04/2020","286572550","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5383","055","(48.00)","3000.1601.434410003","campsite rentals","03/04/2020","286572550","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5383","055","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/04/2020","286572550","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","54.00","2000.1601.000300000","Default Overpayment Deposit","03/05/2020","286615912","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5385","057","(48.00)","3000.1601.434410003","campsite rentals","03/05/2020","286615912","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5385","057","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/05/2020","286615912","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","99.00","2000.1601.000300000","Default Overpayment Deposit","03/07/2020","286717340","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5080","064","(90.00)","3000.1601.434410003","campsite rentals","03/07/2020","286717340","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5080","064","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/07/2020","286717340","",""
"04/30/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","198.00","2000.1601.000300000","Default Overpayment Deposit","03/08/2020","286775948","",""
