"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1121","043","(69.00)","3000.1601.434410003","campsite rentals","02/23/2020","286136022","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1121","043","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/23/2020","286136022","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1122","044","(69.00)","3000.1601.434410003","campsite rentals","02/23/2020","286136022","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1122","044","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/23/2020","286136022","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1022","001","69.00","3000.1601.434410003","campsite rentals","02/29/2020","286390859","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1122","044","(69.00)","3000.1601.434410003","campsite rentals","02/29/2020","286390859","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1122","044","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/29/2020","286390859","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1059","038","69.00","3000.1601.434410003","campsite rentals","03/06/2020","286663032","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1122","044","(69.00)","3000.1601.434410003","campsite rentals","03/06/2020","286663032","",""
"04/27/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1122","044","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/06/2020","286663032","",""
"04/27/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","","","85.00","2000.1601.000300000","Default Overpayment Deposit","02/14/2020","285767472","",""
"04/27/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","60403","Auditorium","(82.00)","3000.1601.434410006","Auditorium/Classroom rentals","02/14/2020","285767472","",""
"04/27/2020","12802853","Lake Norman State Park","12802853","Lake Norman State Park","MC","60403","Auditorium","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/14/2020","285767472","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","52.00","2000.1601.000300000","Default Overpayment Deposit","01/09/2018","233682481","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4430","014","(46.00)","3000.1601.434410003","campsite rentals","01/09/2018","233682481","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4430","014","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/09/2018","233682481","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5064","014","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/09/2018","233682481","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","71.00","2000.1601.000300000","Default Overpayment Deposit","07/09/2018","247796049","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5267","039","(62.00)","3000.1601.434410003","campsite rentals","07/09/2018","247796049","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5267","039","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","07/09/2018","247796049","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","54.00","2000.1601.000300000","Default Overpayment Deposit","07/29/2018","250028377","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3974","085","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","07/29/2018","250028377","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3994","107","(48.00)","3000.1601.434410003","campsite rentals","07/29/2018","250028377","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3994","107","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","07/29/2018","250028377","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","08/20/2018","252484229","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3983","095","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/20/2018","252484229","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3988","100","(60.00)","3000.1601.434410003","campsite rentals","08/20/2018","252484229","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3988","100","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/20/2018","252484229","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","198.00","2000.1601.000300000","Default Overpayment Deposit","04/01/2019","262996824","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5221","063","(168.00)","3000.1601.434410003","campsite rentals","04/01/2019","262996824","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5221","063","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","04/01/2019","262996824","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5304","071","(30.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","04/01/2019","262996824","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","81.00","2000.1601.000300000","Default Overpayment Deposit","05/25/2019","267533627","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5065","015","(72.00)","3000.1601.434410003","campsite rentals","05/25/2019","267533627","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5065","015","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","05/25/2019","267533627","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5071","021","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","05/25/2019","267533627","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","117.00","2000.1601.000300000","Default Overpayment Deposit","05/26/2019","267750957","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5269","058","(90.00)","3000.1601.434410003","campsite rentals","05/26/2019","267750957","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5269","058","(27.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","05/26/2019","267750957","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","378.00","2000.1601.000300000","Default Overpayment Deposit","05/31/2019","268237333","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3983","095","(336.00)","3000.1601.434410003","campsite rentals","05/31/2019","268237333","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3983","095","(42.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","05/31/2019","268237333","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","914.00","2000.1601.000300000","Default Overpayment Deposit","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3972","082 D","(700.00)","3000.1601.434410003","campsite rentals","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3972","082 D","(42.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3978","090","(60.00)","3000.1601.434410003","campsite rentals","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3978","090","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3993","105 D","(100.00)","3000.1601.434410003","campsite rentals","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","3993","105 D","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/01/2019","268372256","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","363.00","2000.1601.000300000","Default Overpayment Deposit","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3971","081","(216.00)","3000.1601.434410003","campsite rentals","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3971","081","(27.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3973","084","(48.00)","3000.1601.434410003","campsite rentals","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3973","084","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3997","110","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5208","048","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5216","054","(60.00)","3000.1601.434410003","campsite rentals","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5216","054","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/02/2019","268525604","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","109.00","2000.1601.000300000","Default Overpayment Deposit","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5267","039","(10.00)","3000.1601.434410003","campsite rentals","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5957","038","(90.00)","3000.1601.434410003","campsite rentals","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5957","038","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3989","101","(60.00)","3000.1601.434410003","campsite rentals","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3989","101","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/03/2019","268638632","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","243.00","2000.1601.000300000","Default Overpayment Deposit","06/05/2019","268816718","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3994","107","(216.00)","3000.1601.434410003","campsite rentals","06/05/2019","268816718","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3994","107","(27.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","06/05/2019","268816718","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","99.00","2000.1601.000300000","Default Overpayment Deposit","06/06/2019","268901552","",""
"04/27/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5080","064","(90.00)","3000.1601.434410003","campsite rentals","06/06/2019","268901552","",""
